timestamp;asset_id;logical_asset_id;asset_name;asset_type;parent_asset;ldom;ip_address;technical_comm;health_status;operational_role;redundancy_group;redundancy_conflict;message
2026-07-02 16:30:00;CPTM1_IHM_LDOM2;CPTM1_IHM;IHM Movel CPTM1 - LDOM2;MOBILE_IHM;LDOM2;LDOM2;192.0.2.33;OK;OK;STANDBY;CPTM1_IHM;false;Mesma IHM logica em standby na LDOM2 usando o mesmo IP
2026-07-02 16:30:00;CPTM2_IHM_LDOM1;CPTM2_IHM;IHM Movel CPTM2 - LDOM1;MOBILE_IHM;LDOM1;LDOM1;192.0.2.35;OK;CRITICAL;ATIVO;CPTM2_IHM;true;Conflito de IP: mesma IHM ativa nas duas LDOMs
2026-07-02 16:30:00;CPTM2_IHM_LDOM2;CPTM2_IHM;IHM Movel CPTM2 - LDOM2;MOBILE_IHM;LDOM2;LDOM2;192.0.2.35;OK;CRITICAL;ATIVO;CPTM2_IHM;true;Conflito de IP: mesma IHM ativa nas duas LDOMs
2026-07-02 16:30:00;CPTM3_IHM_LDOM1;CPTM3_IHM;IHM Movel CPTM3 - LDOM1;MOBILE_IHM;LDOM1;LDOM1;192.0.2.37;OK;OK;STANDBY;CPTM3_IHM;false;Mesma IHM logica em standby na LDOM1 usando o mesmo IP
2026-07-02 16:30:00;CPTM3_IHM_LDOM2;CPTM3_IHM;IHM Movel CPTM3 - LDOM2;MOBILE_IHM;LDOM2;LDOM2;192.0.2.37;OK;OK;ATIVO;CPTM3_IHM;false;IHM logica ativa na LDOM2
2026-07-02 16:30:00;CPTM4_IHM_LDOM1;CPTM4_IHM;IHM Movel CPTM4 - LDOM1;MOBILE_IHM;LDOM1;LDOM1;192.0.2.39;OK;OK;ATIVO;CPTM4_IHM;false;IHM logica ativa na LDOM1
2026-07-02 16:30:00;CPTM4_IHM_LDOM2;CPTM4_IHM;IHM Movel CPTM4 - LDOM2;MOBILE_IHM;LDOM2;LDOM2;192.0.2.39;OK;OK;STANDBY;CPTM4_IHM;false;Mesma IHM logica em standby na LDOM2 usando o mesmo IP
2026-07-02 16:30:00;SME3_IHM_LDOM1;SME3_IHM;IHM Movel SME3 - LDOM1;MOBILE_IHM;LDOM1;LDOM1;192.0.2.27;OK;OK;ATIVO;SME3_IHM;false;IHM logica ativa na LDOM1
2026-07-02 16:30:00;SME3_IHM_LDOM2;SME3_IHM;IHM Movel SME3 - LDOM2;MOBILE_IHM;LDOM2;LDOM2;192.0.2.27;OK;OK;STANDBY;SME3_IHM;false;Mesma IHM logica em standby na LDOM2 usando o mesmo IP
2026-07-02 16:30:00;CONS1_IHM_LDOM1;CONS1_IHM;IHM Movel CONS1 - LDOM1;MOBILE_IHM;LDOM1;LDOM1;192.0.2.29;OK;OK;ATIVO;CONS1_IHM;false;IHM logica ativa na LDOM1
2026-07-02 16:30:00;CONS1_IHM_LDOM2;CONS1_IHM;IHM Movel CONS1 - LDOM2;MOBILE_IHM;LDOM2;LDOM2;192.0.2.29;OK;OK;STANDBY;CONS1_IHM;false;Mesma IHM logica em standby na LDOM2 usando o mesmo IP
2026-07-02 16:30:00;CONS5_IHM_LDOM1;CONS5_IHM;IHM Movel CONS5 - LDOM1;MOBILE_IHM;LDOM1;LDOM1;192.0.2.31;OK;OK;STANDBY;CONS5_IHM;false;Mesma IHM logica em standby na LDOM1 usando o mesmo IP
2026-07-02 16:30:00;CONS5_IHM_LDOM2;CONS5_IHM;IHM Movel CONS5 - LDOM2;MOBILE_IHM;LDOM2;LDOM2;192.0.2.31;OK;OK;ATIVO;CONS5_IHM;false;IHM logica ativa na LDOM2
2026-07-02 16:30:00;CPTM12_IHM_LDOM1;CPTM12_IHM;IHM Movel CPTM12 - LDOM1;MOBILE_IHM;LDOM1;LDOM1;192.0.2.41;OK;OK;STANDBY;CPTM12_IHM;false;Mesma IHM logica em standby na LDOM1 usando o mesmo IP
2026-07-02 16:30:00;CPTM12_IHM_LDOM2;CPTM12_IHM;IHM Movel CPTM12 - LDOM2;MOBILE_IHM;LDOM2;LDOM2;192.0.2.41;OK;OK;ATIVO;CPTM12_IHM;false;IHM logica ativa na LDOM2
